ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,99.42,2022-04-18 11:01:01+00:00,L,N,2022-04-18 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,41.23,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,103.46,2022-04-21 11:01:00+00:00,A,N,2022-04-21 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,76.85,2022-04-21 11:01:00+00:00,L,N,2022-04-21 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,68.12,2022-04-22 11:01:01+00:00,L,N,2022-04-22 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,68.47,2022-04-23 11:01:00+00:00,L,N,2022-04-23 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,25.66,2022-04-24 11:01:00+00:00,L,N,2022-04-24 11:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,41.8,2022-04-25 11:01:01+00:00,L,N,2022-04-25 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,115.66,2022-04-26 11:01:01+00:00,L,N,2022-04-26 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,21.74,2022-04-27 11:01:01+00:00,L,N,2022-04-27 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,92.01,2022-04-28 11:01:01+00:00,L,N,2022-04-28 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,11.76,2022-04-29 11:01:00+00:00,L,N,2022-04-29 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,46.28,2022-04-30 11:01:00+00:00,L,N,2022-04-30 11:01:18+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,109.84,2022-05-01 11:01:00+00:00,L,N,2022-05-01 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,107.78,2022-05-02 11:01:01+00:00,L,N,2022-05-02 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,52.37,2022-05-03 11:01:01+00:00,L,N,2022-05-03 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,72.79,2022-05-04 11:01:01+00:00,L,N,2022-05-04 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,110.08,2022-05-05 11:01:01+00:00,L,N,2022-05-05 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,90.12,2022-05-06 11:01:01+00:00,L,N,2022-05-06 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,176.17,2022-05-07 11:01:01+00:00,L,N,2022-05-07 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,114.08,2022-05-08 11:01:00+00:00,L,N,2022-05-08 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,90.95,2022-05-09 11:01:00+00:00,L,N,2022-05-09 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,220.02,2022-05-10 11:01:01+00:00,L,N,2022-05-10 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,85.59,2022-05-11 11:01:01+00:00,L,N,2022-05-11 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,134.06,2022-05-12 11:01:01+00:00,L,N,2022-05-12 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,68.56,2022-05-13 11:01:01+00:00,L,N,2022-05-13 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,30.52,2022-05-14 11:01:01+00:00,L,N,2022-05-14 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,78.38,2022-05-15 11:01:00+00:00,L,N,2022-05-15 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,19.32,2022-05-16 11:01:00+00:00,L,N,2022-05-16 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,45.6,2022-05-17 11:01:01+00:00,L,N,2022-05-17 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,103.74,2022-05-18 11:01:01+00:00,L,N,2022-05-18 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,11.08,2022-05-19 11:01:01+00:00,L,N,2022-05-19 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,68.76,2022-05-20 11:01:00+00:00,L,N,2022-05-20 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,34.78,2022-05-21 11:01:01+00:00,L,N,2022-05-21 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,13.92,2022-05-22 11:01:00+00:00,L,N,2022-05-22 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,14.02,2022-05-23 11:01:01+00:00,L,N,2022-05-23 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,42.44,2022-05-24 11:01:01+00:00,L,N,2022-05-24 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,58.78,2022-05-25 11:01:00+00:00,L,N,2022-05-25 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,166.09,2022-05-26 11:01:01+00:00,L,N,2022-05-26 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,50.75,2022-05-27 11:01:01+00:00,L,N,2022-05-27 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,65.93,2022-05-30 11:51:01+00:00,A,N,2022-05-30 11:51:11+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,71.02,2022-05-29 11:01:01+00:00,L,N,2022-05-29 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,18.46,2022-05-30 11:01:01+00:00,L,N,2022-05-30 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,104.66,2022-05-31 11:01:01+00:00,L,N,2022-05-31 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,31.37,2022-06-01 11:01:01+00:00,L,N,2022-06-01 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,1.54,2022-06-02 11:01:00+00:00,L,N,2022-06-02 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,5.8,2022-06-03 11:01:00+00:00,L,N,2022-06-03 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,16.09,2022-06-05 11:01:01+00:00,A,N,2022-06-05 11:01:26+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,88.66,2022-06-05 11:01:01+00:00,L,N,2022-06-05 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,95.96,2022-06-06 11:01:01+00:00,L,N,2022-06-06 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,5.59,2022-06-10 11:01:00+00:00,A,N,2022-06-10 11:01:26+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,47.98,2022-06-08 11:01:00+00:00,L,N,2022-06-08 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,117.46,2022-06-09 11:01:01+00:00,L,N,2022-06-09 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,50.01,2022-06-10 11:01:00+00:00,L,N,2022-06-10 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,120.97,2022-06-11 11:01:01+00:00,L,N,2022-06-11 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,47.0,2022-06-12 13:01:01+00:00,A,N,2022-06-12 13:01:23+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,139.05,2022-06-13 11:01:00+00:00,L,N,2022-06-13 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,69.13,2022-06-14 11:01:00+00:00,L,N,2022-06-14 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,8.4,2022-06-15 11:01:00+00:00,L,N,2022-06-15 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,73.14,2022-06-16 11:01:01+00:00,L,N,2022-06-16 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,175.99,2022-06-17 12:01:00+00:00,L,N,2022-06-17 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,38.93,2022-06-18 11:01:00+00:00,L,N,2022-06-18 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,0.12,2022-06-19 11:01:01+00:00,L,N,2022-06-19 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,21.65,2022-06-20 11:01:01+00:00,L,N,2022-06-20 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,28.91,2022-06-21 11:01:00+00:00,L,N,2022-06-21 11:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,4.77,2022-06-22 11:01:00+00:00,L,N,2022-06-22 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,71.83,2022-06-23 11:01:00+00:00,L,N,2022-06-23 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,84.99,2022-06-24 11:01:01+00:00,L,N,2022-06-24 11:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,26.2,2022-06-25 15:01:01+00:00,L,N,2022-06-25 15:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,43.63,2022-06-26 11:01:00+00:00,L,N,2022-06-26 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,87.87,2022-06-27 13:01:01+00:00,A,N,2022-06-27 13:01:10+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,77.53,2022-06-28 11:01:00+00:00,L,N,2022-06-28 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,47.69,2022-06-29 11:01:01+00:00,L,N,2022-06-29 11:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,151.54,2022-06-30 11:01:01+00:00,L,N,2022-06-30 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,114.04,2022-07-01 11:01:01+00:00,L,N,2022-07-01 11:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,62.28,2022-07-02 11:01:00+00:00,L,N,2022-07-02 11:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
